DS_FAIXA_ETARIA,Instagram,Facebook
18 a 24 anos,0.33544973544973544,0.219
25 a 34 anos,0.32380952380952377,0.277
35 a 44 anos,0.1693121693121693,0.188
45 a 54 anos,0.09206349206349206,0.146
55 a 65 anos,0.04867724867724867,0.091
Superior a 65 anos,0.030687830687830688,0.079
